"cell50x50","SR"
"34SEG3",90
"34SEG4",70
"34SEH2",100
"34SEH3",90
"34SEH4",110
"34SEK4",96
"34SFF1",96
"34SFF3",65
"34SFG2",99
"34SFG4",74
"34SFJ3",122
"34TDP4",113
"35TKF3",147
"35TLF1",137
"34SFF2",51
"34SFG3",73
"34SFH4",81
"34SGH1",75
"29SNE4",96
"29SQA2",122
"29TMH3",74
"29TNG1",116
"29TNG2",99
"29TPJ2",86
"29UNT3",91
"29UPV4",100
"30SUF2",106
"30SVG1",113
"30SWF1",135
"30SWG1",122
"30SWG3",99
"30UUA3",111
"30UUG4",115
"30UVB1",105
"30UVD2",119
"30VUJ4",106
"31TCF2",155
"32TNP3",132
"29UMA4",75
"29UMT1",86
"29UMT2",90
"29UMT4",90
"29UMU3",84
"29UMV2",97
"29UMV4",98
"29UNA1",85
"29UNA2",96
"29UNA3",87
"29UNA4",96
"29UNB4",106
"29UNT1",76
"29UNT2",82
"29UNU2",85
"29UNU3",87
"29UNU4",79
"29UNV4",91
"29UPA2",78
"29UPB4",89
"29UPU3",109
"29UPV2",85
"29VPC3",102
"30TUP2",112
"30TXQ2",105
"30UUF1",101
"30UUF2",94
"30UUG1",84
"30UVC1",115
"30UVC3",124
"30UVG2",109
"30VUH3",110
"30VUK3",118
"30VVK4",88
"30VVL4",95
"33TUF3",86
"33TXK1",115
"33TYK1",95
"33VVH2",143
"34WET3",160
"34WEU4",142
"35TML2",107
"35VMG3",159
"35VMJ4",149
"35VMK3",158
"35VML4",155
"35VNL1",152
"35VNL3",154
"35VNL4",154
"35VPL1",151
"35WLN3",180
"35WMM3",172
"35WMN1",172
"35WMN2",207
"35WMP1",168
"35WMP2",155
"35WMP3",151
"35WNM3",151
"35WNP1",137
"35WNP2",141
"35WNQ2",153
"35WNQ3",135
"35WPP2",179
"34TFK3",129
"34TGL2",110
"34VEK4",159
"34VFK4",164
"34VFL1",136
"35TLF4",131
"35TLL4",129
"35VME4",159
"35VNF2",161
"32VNN1",120
"32VNQ3",135
"32VPQ1",124
"32WNS4",121
"33VUH3",134
"33VUJ4",144
"33VUL4",135
"33VVH1",135
"33VVJ1",109
"33VVJ2",110
"33VVJ3",120
"33VVJ4",110
"33VVK2",131
"33VVK4",128
"33VVL2",146
"33VWK1",117
"33VWK2",129
"33VWL1",134
"33VWL2",131
"33VWL3",104
"33VWL4",119
"33VXL1",100
"33WUM4",115
"33WVM1",116
"33WVM3",112
"33WVM4",132
"33WVN1",91
"33WVN4",116
"33WVP1",110
"33WVP2",134
"33WVP3",123
"33WVQ3",121
"33WVQ4",118
"33WWM1",119
"33WWM2",116
"33WWM3",136
"33WWM4",126
"33WWN1",108
"33WWN2",120
"33WWN3",109
"33WWN4",124
"33WWQ2",130
"33WXM1",112
"33WXM2",119
"33WXN2",112
"33WXQ2",89
"34VCR3",124
"34WCS3",135
"34WCS4",115
"34WCT3",116
"34WDS1",127
"34WDS2",125
"34WDT1",127
"34WDT4",114
"34WDU2",88
"34WDU4",126
"34WDV2",112
"34WDV3",116
"34WEV1",95
"34WEV3",110
"34WFA1",152
"34WFA2",150
"34WFU1",151
"34WFV1",148
"35TLN1",106
"35TLN3",102
"35TLN4",105
"35WMN3",141
"35WMN4",157
"35WMP4",137
"35WMQ2",131
"35WMQ3",138
"35WMQ4",124
"35WMR2",139
"35WMR3",114
"35WMR4",131
"35WMS3",120
"35WMS4",135
"35WNN2",144
"35WNQ1",135
"35WNR1",137
"35WNR2",120
"35WNR4",110
"35WNS2",154
"35WPM1",127
"35WPN1",138
"35WPN2",137
"31VFG1",136
"31VFJ2",130
"32VLM3",99
"32VML1",108
"32VML2",100
"32VMQ4",100
"32VNP4",125
"32VPQ2",134
"33VUL3",117
"33VVK1",117
"33WUN3",102
"33WUN4",100
"33WVN3",96
"33WVQ2",124
"33WWP1",88
"33WWP2",118
"33WWP3",100
"33WWR1",102
"33WWR2",93
"33WWR3",114
"33WWS3",91
"33WWS4",122
"33WXQ1",100
"33WXS2",82
"34WDA3",77
"34WDB1",123
"34WDB2",90
"34WDB3",122
"34WDB4",88
"34WDC2",131
"34WDC3",70
"34WDC4",82
"34WEA1",87
"34WEA2",109
"34WEA4",87
"34WEB2",113
"34WEB3",77
"34WEB4",96
"34WEC4",81
"34WFB2",97
"35WMR1",120
"35WMS1",83
"35WMS2",109
"35WMT1",131
"35WMT2",91
"35WMT3",95
"35WMT4",132
"35WMU1",68
"35WMU2",87
"35WNS1",130
"35WNT1",127
"35WNT2",124
"35WNT3",118
"35WNT4",144
"35WNU2",86
"35WNU4",97
"36WVC1",88
"35TML3",108
"32WNS3",85
"29UMA2",82
"30TXR2",104
"32VMK4",87
"32VNK1",60
"34SEF3",72
"34TFK1",143
"34SEG1",72
"35TMF3",101
