"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","deltaSR_birds","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","deltaSR_mammals","delta_occ_m","deltaT","ccv","log_ccv"
"31UDR4",132,132,139,139,7,1404,56,56575,44,12,55171,0.859840707217946,56.5930435829334,3.75363468264713
"31UDS2",153,153,153,153,0,1506,56,35261,48,8,33755,0.812623874561207,28.780981903015,3.12332280304895
"31UDS4",138,138,153,153,15,964,45,8238,46,-1,7274,0.831717929738091,65.8257166343854,3.81493040237727
"31UDU2",123,123,123,123,0,2458,32,2966,36,-4,508,0.827715788568769,134.427669399639,4.49851716385952
"31UEP1",132,132,148,148,16,1881,51,5179,51,0,3298,0.936931826851585,48.8452839834042,3.54844325636856
"31UEP2",152,152,142,142,-10,4199,51,16857,47,4,12658,0.909836606545882,45.2857816728426,3.30025360008225
"31UEP3",135,135,140,140,5,862,52,40796,40,12,39934,0.939983944316487,51.7368269739722,3.69877194546301
"31UEP4",135,135,145,145,10,3038,56,2974,52,4,-64,0.93347538059408,28.8583409158061,3.2230006412857
"31UEQ1",150,150,149,149,-1,1316,58,30885,50,8,29569,0.918896391585067,46.5879151863947,3.57733879940346
"31UEQ2",115,115,131,131,16,1069,57,16895,44,13,15826,0.939228204163638,57.0334991014266,3.74081597173382
"31UEQ3",149,149,142,142,-7,1047,55,34535,54,1,33488,0.93280650281358,64.8133955508279,3.76438218234442
"31UEQ4",142,142,138,138,-4,1415,55,83344,53,2,81929,0.941020475989357,34.9009783972023,3.29169270574713
"31UER1",142,142,148,148,6,939,50,70128,45,5,69189,0.884937602568438,46.3302332220146,3.6227131824254
"31UER2",130,130,137,137,7,571,54,123181,37,17,122610,0.895012227226706,74.7720779127274,3.8980631035211
"31UER3",130,130,144,144,14,1220,44,1640,48,-4,420,0.914995616770046,37.366713522287,3.42973678389071
"31UER4",138,138,148,148,10,884,59,104858,47,12,103974,0.922088370265731,33.4859184747783,3.35497475412049
"31UES1",149,149,163,163,14,866,38,18073,28,10,17207,0.901687694501273,86.2167494672041,4.1895280225917
"31UES2",124,124,141,141,17,554,33,4769,35,-2,4215,0.872381929407783,47.8267164246271,3.61220215450033
"31UES3",153,153,172,172,19,3123,47,38005,42,5,34882,0.915680418623255,89.2220976520948,3.97222453695523
"31UET3",145,145,147,147,2,270,47,83194,27,20,82924,0.952243599524865,46.806874197892,3.44074673700926
"31UET4",154,154,171,171,17,121,43,66063,24,19,65942,0.931783256076631,69.9868225053988,4.01660345260219
"31UFP1",149,149,159,159,10,2693,52,5404,54,-2,2711,0.948215916670488,62.6422223854719,3.72429661501749
"31UFP2",130,130,137,137,7,3463,55,10489,57,-2,7026,0.947928439425883,32.5119313619442,3.30054145971924
"31UFP3",138,138,133,133,-5,1325,59,116338,54,5,115013,0.961738980458882,31.7560082530132,3.27181497722874
"31UFP4",117,117,123,123,6,1831,62,23234,51,11,21403,0.955737865170953,42.614179474736,3.47952985216585
"31UFQ1",154,154,154,154,0,1541,58,34635,53,5,33094,0.954045539678529,53.5503187845719,3.52033656730549
"31UFQ2",150,150,161,161,11,1465,53,95307,47,6,93842,0.950109010518983,54.1785235788429,3.69287325081008
"31UFQ3",150,150,152,152,2,4282,61,5585,56,5,1303,0.96865643481819,32.7267902595675,3.25344041414854
"31UFQ4",150,150,156,156,6,2749,57,17234,53,4,14485,0.969359781683945,44.742732565256,3.31163786644048
"31UFR1",118,118,134,134,16,3849,33,3560,52,-19,-289,0.933993699120694,27.6575278234566,3.12116700266072
"31UFR2",147,147,144,144,-3,2782,55,10656,53,2,7874,0.942882888381546,24.014751799158,2.88396139846048
"31UFR3",124,124,127,127,3,8003,40,5478,55,-15,-2525,0.943447119338922,21.857459835985,2.7886668957095
"31UFR4",133,133,137,137,4,4339,55,6238,57,-2,1899,0.961862934522392,30.9722952137716,3.1137192399897
"31UFS1",136,136,151,151,15,16142,38,23364,42,-4,7222,0.920421296423608,61.0450489899622,3.90725743651698
"31UFS3",154,154,168,168,14,1951,52,62486,43,9,60535,0.928284524797319,73.1640617976851,3.88155112550096
"31UFS4",147,147,161,161,14,5411,56,68623,51,5,63212,0.925433616292962,27.4582354196526,3.07217976467136
"31UFT1",155,155,167,167,12,455,46,100954,40,6,100499,0.959428634840189,89.4215919204166,3.95708862041215
"31UFT2",162,162,171,171,9,503,48,108908,32,16,108405,0.947141186396281,78.3822951105764,4.06816381494634
"31UFT3",159,159,175,175,16,478,49,168175,37,12,167697,0.941588410749122,71.8263308235941,3.91960318848075
"31UFT4",155,155,170,170,15,396,49,121255,29,20,120859,0.946126864173196,90.4520383946497,4.16714145075573
"31UFU1",144,144,149,149,5,52,39,26581,11,28,26529,0.908443032649525,108.682646956967,4.40904388946045
"31UFU2",155,155,158,158,3,132,44,87362,18,26,87230,0.941335230162649,52.4350334173891,3.63017594671076
"31UFU3",150,150,163,163,13,122,40,40106,17,23,39984,0.92868699525532,65.0141770191338,3.9867333589059
"31UFU4",176,176,180,180,4,462,41,45289,30,11,44827,0.930347188313802,60.8616676320915,3.87298884166918
"31UFV4",139,139,157,157,18,26,34,8382,11,23,8356,0.934861017862956,73.5418254783202,4.22589939221671
"31UGP1",143,143,139,139,-4,1823,47,3519,54,-7,1696,0.970062237281304,27.66178389169,3.13160471565453
"31UGP2",131,131,137,137,6,1223,53,5979,47,6,4756,0.951217508935309,34.6129446980528,3.27142485526989
"31VFE3",157,157,131,131,-26,161,28,1013,16,12,852,0.83916665485927,7.47587932153275,1.94336848055867
"31VFF1",156,156,134,134,-22,59,24,1044,13,11,985,0.812527342846519,26.0221864090087,3.06059815190234
"31VFF2",99,99,99,99,0,17,18,325,8,10,308,0.800781309604645,NA,NA
"31VFF3",152,152,137,137,-15,183,31,1084,17,14,901,0.806595537139148,8.56307837409782,1.79946842517041
"31VFF4",174,174,167,167,-7,462,33,3316,27,6,2854,0.81289545474229,14.4797311251648,2.11292448534515
"31VFG1",138,138,136,136,-2,620,30,1827,26,4,1207,0.827315585687757,5.82039317483801,1.36337360615726
"31VFG2",147,147,137,137,-10,341,27,2743,18,9,2402,0.812486604478965,9.06828846241568,1.58331325233133
"31VFH1",135,135,129,129,-6,169,20,283,14,6,114,0.853305921429082,7.4310032663022,1.57956915735356
"31VFH2",134,134,139,139,5,739,29,1744,27,2,1005,0.846110355821012,12.2593134859647,1.83198114289005
"31VFJ1",156,156,119,119,-37,570,23,886,22,1,316,0.874482653435045,5.59507930019343,1.38986274275763
"31VFJ2",142,142,130,130,-12,255,24,457,21,3,202,0.865222947987897,4.93410250627723,1.39339410176583
"31VFK2",157,157,117,117,-40,400,21,412,17,4,12,0.883574573617232,4.45170592873283,1.36413981925224
"32TKN3",125,125,133,133,8,720,45,6167,49,-4,5447,0.838290203576801,7.72376821451818,1.92724487245377
"32TKP3",162,162,160,160,-2,1673,65,8790,61,4,7117,0.836466511403482,6.08463604325925,1.53573649187284
"32TKP4",144,144,136,136,-8,1402,63,10229,53,10,8827,0.845517736492735,14.504660041861,2.20018789451111
"32TKQ3",138,138,130,130,-8,44603,70,36697,69,1,-7906,0.805492424906408,2.51584526636018,0.689462596597435
"32TKQ4",145,145,153,153,8,6197,72,17515,69,3,11318,0.813040710587538,3.25193012053842,0.95583330543597
"32TKR3",147,147,150,150,3,1194,63,4068,53,10,2874,0.890493513310997,4.89114678607578,1.23084694039676
"32TKR4",127,127,151,151,24,597,62,3450,42,20,2853,0.843975641081731,2.05410221072003,0.459195276959291
"32TLP1",142,142,138,138,-4,2351,66,18935,65,1,16584,0.838198738808958,4.82812791694544,1.13775992844356
"32TLP2",145,145,143,143,-2,1573,58,9139,56,2,7566,0.842171661781542,6.32647830415462,1.56493313330261
"32TLP3",140,140,134,134,-6,1804,67,10091,62,5,8287,0.871098495974685,2.41790088609731,0.73765918997595
"32TLP4",104,104,119,119,15,303,40,2286,30,10,1983,0.867802966724743,4.16793690295153,1.35580006007971
"32TLQ1",138,138,130,130,-8,6273,59,22872,59,0,16599,0.814333821975899,2.52694277723231,0.707837519666177
"32TLQ2",135,135,126,126,-9,2572,54,20545,59,-5,17973,0.824866447287301,2.65115897551026,0.761829796164326
"32TLQ3",157,157,152,152,-5,7,45,1721,4,41,1714,0.825923006745833,23.35153141118,2.06652966554383
"32TLQ4",134,134,145,145,11,1,35,341,1,34,340,0.840744998238303,11.934877440623,1.57918316351596
"32TLR1",141,141,142,142,1,3316,62,3611,59,3,295,0.884428572995322,1.97175291343974,0.505800651840904
"32TLR2",127,127,131,131,4,12987,65,8516,59,6,-4471,0.843988455192422,2.41836396407592,0.616279287518573
"32TLR3",134,134,132,132,-2,1156,37,3125,44,-7,1969,0.837901584416942,1.70340195614963,0.363096732666771
"32TLR4",151,151,131,131,-20,756,37,2369,12,25,1613,0.843800766370827,2.84607866343235,0.730116168505237
"32TLS1",176,176,174,174,-2,13436,68,28460,66,2,15024,0.913797407093162,8.24641527616042,1.78377833007345
"32TLS2",169,169,167,167,-2,12594,75,15500,77,-2,2906,0.890513600137249,3.44436614833469,0.899277374057563
"32TLS3",155,155,157,157,2,7145,63,21643,64,-1,14498,0.87648125604398,6.33072548420015,1.53952686011433
"32TLS4",159,159,151,151,-8,10715,67,16285,71,-4,5570,0.843643440722107,2.3207194007615,0.487705689375783
"32TLT1",155,155,147,147,-8,2359,62,10726,61,1,8367,0.928847098892385,24.6488915326416,2.70563854529058
"32TLT2",158,158,143,143,-15,11507,67,14092,67,0,2585,0.915667095625332,13.2312674627272,2.15839192686086
"32TLT3",158,158,164,164,6,5789,58,9780,62,-4,3991,0.903610278259624,13.8899346305186,2.3816789050733
"32TLT4",160,160,166,166,6,10163,60,35496,64,-4,25333,0.903926238035544,11.8868606755099,2.07398429920385
"32TMP1",133,133,128,128,-5,8,32,196,4,28,188,0.90172177700957,3.04432303985333,0.967071835994177
"32TMQ1",120,120,116,116,-4,5,29,948,5,24,943,0.846631729674197,25.2079883261694,3.02656058743404
"32TMQ2",127,127,110,110,-17,1,37,625,1,36,624,0.881729836897417,15.037315056522,2.23931358032166
"32TMQ3",136,136,129,129,-7,1,29,315,1,28,314,0.813901542894768,29.8939180959965,3.181927607643
"32TMQ4",118,118,112,112,-6,31,35,569,8,27,538,0.866137820023757,15.4305878179977,1.71750326494449
"32TMR1",137,137,123,123,-14,188,36,1008,24,12,820,0.831238192400302,2.50095923967927,0.670430293677035
"32TMR2",158,158,154,154,-4,3,29,308,3,26,305,0.838138051331043,19.7330527907137,2.6271379095493
"32TMR3",147,147,155,155,8,1827,51,1470,53,-2,-357,0.83160353862878,15.1764202718232,2.17690399767951
"32TMR4",127,127,131,131,4,NA,21,218,NA,NA,NA,0.801444454193115,43.7613887701029,3.5189145319142
"32TMS1",134,134,147,147,13,3028,61,12768,61,0,9740,0.857734518002964,3.17608466195765,0.785005155852205
"32TMS2",141,141,137,137,-4,6451,60,5300,62,-2,-1151,0.84276514687773,1.76371390525091,0.317213227445563
"32TMS3",127,127,136,136,9,3473,59,7007,62,-3,3534,0.877118851031727,2.23912087326901,0.557223986442385
"32TMS4",142,142,155,155,13,5047,60,6980,67,-7,1933,0.867222996222236,2.47877797908016,0.712962862958656
"32TMT1",149,149,149,149,0,3882,54,5997,54,0,2115,0.886718794703484,8.34289597578323,1.84737730223363
"32TMT2",152,152,156,156,4,7538,58,12304,60,-2,4766,0.859978689388795,11.8697747225984,2.1137859562684
"32TMT3",145,145,151,151,6,14306,56,12084,56,0,-2222,0.874817696213722,17.4182966762565,2.52536107607422
"32TMT4",169,169,169,169,0,12403,58,12591,63,-5,188,0.864346632903272,7.59630548998029,1.68354919119492
"32TNP3",112,112,132,132,20,15,25,112,2,23,97,0.912811246411554,5.80206880457137,1.44464973657922
"32TNQ1",147,147,154,154,7,1,26,321,1,25,320,0.820505078633626,23.2860641785189,2.47525484881517
"32TNQ2",126,126,115,115,-11,4,30,373,4,26,369,0.869688204582164,4.92260039723207,1.329621101851
"32TNQ3",118,118,140,140,22,NA,22,130,NA,NA,NA,0.85752246194257,52.2822170830323,3.42472730935746
"32TNQ4",117,117,114,114,-3,2,18,89,2,16,87,0.896186831503203,5.55371338689663,1.53694443277968
"32TNR1",162,162,158,158,-4,811,37,839,49,-12,28,0.819615927087255,8.00636101073615,1.60559444167499
"32TNR2",124,124,123,123,-1,NA,21,315,NA,NA,NA,0.797152754465739,62.5141851671251,3.712447048003
"32TNR3",152,152,156,156,4,9,29,448,1,28,439,0.789535728863307,6.43396942070294,1.05333698357881
"32TNR4",128,128,123,123,-5,NA,24,243,NA,NA,NA,0.806341189146042,133.17819330465,4.47521112994321
"32TNS1",131,131,136,136,5,5950,66,8579,60,6,2629,0.846732966083271,2.22833574078281,0.550030277049957
"32TNS2",146,146,149,149,3,4891,54,3801,68,-14,-1090,0.845348004696213,1.86584826741382,0.407096773035809
"32TNS3",118,118,126,126,8,5596,55,7193,52,3,1597,0.77578592519722,2.99168697912706,0.804580264523344
"32TNS4",128,128,148,148,20,1885,49,2794,53,-4,909,0.790782812138963,2.19312711527739,0.392589756116342
"32TNT1",154,154,161,161,7,4200,53,7197,52,1,2997,0.858124938607216,12.550019575152,2.28245216163207
"32TNT2",145,145,154,154,9,5975,65,11162,66,-1,5187,0.856096103448759,3.88501821470858,0.997540075847444
"32TNT3",159,159,160,160,1,2923,48,1146,23,25,-1777,0.799309879541397,10.7481178421575,2.03576857781352
"32TNT4",134,134,135,135,1,443,45,1906,25,20,1463,0.806084291067567,3.2941520372419,0.875352858811467
"32TPN1",110,110,107,107,-3,NA,18,70,NA,NA,NA,0.961830434345064,11.2360786824917,2.28769014446483
"32TPN3",104,104,103,103,-1,4,25,316,3,22,312,0.975984879696008,18.2295304147357,2.43368043073784
"32TPN4",119,119,120,120,1,13,29,232,4,25,219,0.94807557736413,20.9064783853109,2.61658409785017
"32TPP1",132,132,157,157,25,2,36,176,2,34,174,0.935290408856941,6.5284576828421,1.42838710543117
"32TPP2",121,121,128,128,7,13,23,153,7,16,140,0.947480285489881,23.5747388745436,2.7312067537652
"32TPP3",120,120,129,129,9,4,30,193,3,27,189,0.969254665493225,8.29019501613456,1.69792882082329
"32TPP4",113,113,107,107,-6,24,18,234,15,3,210,0.972580210762735,13.5137175840576,2.36214027188023
"32TPQ1",129,129,125,125,-4,NA,29,340,NA,NA,NA,0.900751554513279,69.5265590642658,4.09292268797577
"32TPQ2",123,123,135,135,12,NA,17,112,NA,NA,NA,0.921388851512562,11.3957260212229,1.98354870192426
"32TPQ3",108,108,117,117,9,NA,16,97,NA,NA,NA,0.935803413391113,97.8969270891249,4.17396749463171
"32TPQ4",143,143,141,141,-2,10,23,188,5,18,178,0.950053404539059,29.2222666412792,2.71875090939867
"32TPR1",140,140,139,139,-1,48,37,659,10,27,611,0.862688276495964,2.95660563645198,0.798131896440278
"32TPR2",142,142,138,138,-4,1,31,272,1,30,271,0.874682409007375,50.4696341702375,3.51208904912657
"32TPR3",142,142,143,143,1,25,38,1748,11,27,1723,0.917202365057809,3.88814322364241,1.00130237867217
"32TPR4",117,117,118,118,1,NA,22,159,NA,NA,NA,0.907655601041863,42.6492397579232,3.10585656386859
"32TPS1",133,133,140,140,7,2432,46,1867,44,2,-565,0.817112227912583,1.80456221164383,0.397773174411981
"32TPS3",130,130,140,140,10,8,34,436,6,28,428,0.845745978436383,2.12618200413198,0.472722693830831
"32TPS4",135,135,145,145,10,65,46,1083,7,39,1018,0.9202174750514,2.67783365008146,0.731130544562217
"32TPT1",146,146,148,148,2,64,39,1209,28,11,1145,0.760878338055177,12.1641977612771,1.98890832735578
"32TPT2",105,105,125,125,20,49,27,971,11,16,922,0.795005343669357,2.36895553101896,0.608195577166732
"32TPT3",152,152,152,152,0,25,40,1236,12,28,1211,0.78648200427944,10.6515240864065,1.7468479811404
"32TPT4",122,122,135,135,13,7,38,1251,4,34,1244,0.797687887908579,1.91200436709153,0.471754649206977
"32TQM1",104,104,122,122,18,NA,14,41,NA,NA,NA,0.902961903307811,19.4145866244666,2.7227719103309
"32TQN1",117,117,117,117,0,3,16,76,2,14,73,1.00119467381831,22.3129198103357,2.51053667407153
"32TQN2",108,108,120,120,12,2,23,189,2,21,187,0.967049326215472,10.9161086550559,2.07493037656735
"32TQP1",112,112,110,110,-2,NA,25,170,NA,NA,NA,0.99619417866384,8.63289976545757,1.91518022903627
"32TQP2",115,115,127,127,12,1,22,100,1,21,99,0.994318174593376,9.24133514160164,1.76028912987793
"32TQQ1",90,90,104,104,14,NA,18,231,NA,NA,NA,0.9644111128878,64.7686064426701,3.93553036171556
"32TQQ2",141,141,133,133,-8,NA,17,66,NA,NA,NA,0.993877236169713,57.9455873750328,3.60700105027936
"32TQR1",151,151,139,139,-12,NA,24,144,NA,NA,NA,0.946454304915208,23.2420983519234,2.13217714963436
"32TQR2",91,91,99,99,8,NA,20,68,NA,NA,NA,0.958402808507284,57.8259410555706,3.73708514612441
"32TQS1",135,135,131,131,-4,61,34,696,26,8,635,0.875063146640914,3.43052528640498,0.864280991747943
"32TQS2",149,149,141,141,-8,3,35,704,3,32,701,0.915688604028992,3.50721040811596,0.985522660510737
"32TQT1",130,130,153,153,23,23,37,1226,16,21,1203,0.824786931276321,6.59562172422461,1.6081754505776
"32TQT2",120,120,112,112,-8,634,41,1186,41,0,552,0.838498703655355,2.46930934814419,0.703273113215715
"32ULA1",127,127,132,132,5,523,49,4732,43,6,4209,0.942501826433358,18.1948731170966,2.73453621927327
"32ULA2",129,129,126,126,-3,4935,54,10621,55,-1,5686,0.957696276262772,23.5554749107417,2.67300632383567
"32ULA3",131,131,132,132,1,2,54,2357,2,52,2355,0.919455853967719,13.4710722812247,2.31496086736666
"32ULA4",122,122,122,122,0,12,47,2299,8,39,2287,0.923963972040125,20.1862050939089,2.42923051948273
"32ULB1",137,137,155,155,18,1470,52,25487,35,17,24017,0.90697262308619,45.1080018589367,3.48104433438109
"32ULB2",139,139,156,156,17,304,54,10455,38,16,10151,0.914074287155635,20.884962212623,2.66619668182337
"32ULB3",119,119,137,137,18,214,52,7009,30,22,6795,0.905430324742051,19.4733303272022,2.65054546843347
"32ULB4",129,129,146,146,17,38,60,5874,11,49,5836,0.917624759164086,22.1338015577928,2.76159499906181
"32ULC1",157,157,173,173,16,304,47,65232,35,12,64928,0.910406882774102,76.2348122264812,4.12910341109992
"32ULC2",142,142,159,159,17,83,49,14071,14,35,13988,0.903181804310192,49.582034455573,3.67599381043615
"32ULC3",133,133,146,146,13,27,52,12482,11,41,12455,0.894243997396882,58.3825487207079,3.8568077988568
"32ULC4",123,123,139,139,16,3,54,9165,2,52,9162,0.895185232162476,42.1685335883366,3.44223984712312
"32ULD1",156,156,177,177,21,109,46,89509,21,25,89400,0.926757817467054,76.2058092319275,4.15560840276235
"32ULD2",156,156,176,176,20,296,49,78066,28,21,77770,0.923649481193504,64.7088116201615,3.99917832097086
"32ULD3",153,153,163,163,10,22,40,24840,7,33,24818,0.931872879106974,139.866411584803,4.6681105840964
"32ULD4",145,145,151,151,6,15,49,9093,7,42,9078,0.891089703486516,74.6014606362628,4.13254390748717
"32ULE2",144,144,173,173,29,16,36,20586,11,25,20570,0.932462172074751,110.30994172307,4.35535033809116
"32ULE4",146,146,162,162,16,3,36,3588,2,34,3585,0.941291911996526,86.3547050289262,4.3326244741945
"32ULU1",148,148,154,154,6,1173,48,2630,46,2,1457,0.961040388324303,53.8964150539637,3.51995609502328
"32ULU2",137,137,132,132,-5,870,58,3196,47,11,2326,0.943249542619929,14.2748170654609,2.38975753405464
"32ULU3",151,151,142,142,-9,2012,59,8057,46,13,6045,0.916243107764276,19.0495239808064,2.39509243673986
"32ULU4",162,162,162,162,0,2170,63,8191,53,10,6021,0.918020256495072,34.0909434786562,2.60591792722009
"32ULV1",148,148,149,149,1,2854,56,28046,59,-3,25192,0.939685350534867,20.1009239436789,2.71210121922182
"32ULV2",151,151,157,157,6,2587,56,14762,54,2,12175,0.954259845299449,39.3966140878787,3.40404100521426
"32ULV3",128,128,124,124,-4,122,45,2701,14,31,2579,0.92508484319199,24.306167273192,2.90378732305247
"32ULV4",144,144,143,143,-1,1279,46,3850,51,-5,2571,0.920784806096277,51.5079151268896,3.34845721845139
"32UMA1",136,136,130,130,-6,21,54,4720,7,47,4699,0.926960776833927,16.4277043355942,2.50075994848725
"32UMA2",141,141,146,146,5,45,53,8077,20,33,8032,0.91642819829734,21.080166986405,2.69265815188417
"32UMA3",146,146,160,160,14,19,59,7450,15,44,7431,0.928999523428035,19.2417844473355,2.70418388073519
"32UMA4",143,143,158,158,15,17,57,16680,10,47,16663,0.957022049847771,29.549234827072,3.02497299108097
"32UMB1",122,122,126,126,4,197,41,993,19,22,796,0.916112605561601,18.4134612229309,2.66623354081893
"32UMB2",120,120,133,133,13,27,45,1841,17,28,1814,0.921033851603136,17.3477352074946,2.64285724363189
"32UMB3",118,118,133,133,15,10,43,1616,4,39,1606,0.914137659225872,17.3758538741772,2.63679061846833
"32UMB4",127,127,142,142,15,32,52,3199,16,36,3167,0.913725442427365,16.4691609273526,2.67206494976674
"32UMC1",137,137,147,147,10,1,51,6423,1,50,6422,0.897067520929419,48.7000536505878,3.66285450385173
"32UMC2",131,131,144,144,13,35,51,3752,17,34,3717,0.911174243784206,63.0375595604699,3.57564548131169
"32UMC3",143,143,148,148,5,44,51,4426,6,45,4382,0.892678880422129,27.1172371339315,3.15449896508816
"32UMC4",139,139,143,143,4,14,41,1219,6,35,1205,0.914984435321175,33.8238986384494,2.97147901431806
"32UMD1",145,145,154,154,9,2,42,1538,1,41,1536,0.91578286103528,86.9102852541747,4.30698439312547
"32UMD2",136,136,157,157,21,7,46,2222,5,41,2215,0.896721518667121,64.7476226419265,3.97997561216064
"32UMD3",148,148,156,156,8,49,37,3280,10,27,3231,0.914330805190886,72.2246813127847,4.01551754008015
"32UMD4",145,145,155,155,10,NA,34,1663,NA,NA,NA,0.899105597024012,65.7218499235314,3.96965435320772
"32UME2",148,148,155,155,7,2,39,710,1,38,708,0.939913483916736,114.111294811583,4.56145339358655
"32UME3",146,146,163,163,17,NA,34,1179,NA,NA,NA,0.972012005354229,68.3373419939569,4.1183798462054
"32UME4",159,159,161,161,2,11,36,2158,3,33,2147,0.942235858062577,75.9449401727209,4.05160916034342
"32UMF3",160,160,174,174,14,179,38,2448,20,18,2269,0.969504798668018,78.1019324067054,4.17286561275339
"32UMG1",108,108,125,125,17,2465,26,1976,18,8,-489,0.981340532717497,41.1561365869194,3.70406503636171
"32UMG3",149,149,163,163,14,1762,38,7090,28,10,5328,0.981525715659646,34.1657853146225,3.43363013953452
"32UMG4",161,161,160,160,-1,449,39,3775,31,8,3326,1.00033267339071,68.8532488903616,3.79111035163493
"32UMU1",160,160,158,158,-2,598,57,4611,34,23,4013,0.909380715196304,22.5093741017671,2.56528273481903
"32UMU2",136,136,144,144,8,56,52,1575,7,45,1519,0.898697904565118,12.3339659428997,1.94339690111057
"32UMU3",118,118,135,135,17,28,36,812,8,28,784,0.901349409060045,19.9312295918094,2.73989255104537
"32UMU4",130,130,129,129,-1,1,35,692,1,34,691,0.890909078446302,16.0038013750742,2.49854717492206
"32UMV1",125,125,134,134,9,61,56,9028,11,45,8967,0.927430542036035,25.3609449825344,2.7966052524774
"32UMV2",149,149,156,156,7,610,58,6619,38,20,6009,0.928732168228231,32.6140524219878,3.14376127393853
"32UMV3",152,152,163,163,11,20,52,6653,17,35,6633,0.953963960183633,27.0123201677358,2.9330936779014
"32UMV4",130,130,147,147,17,NA,45,3631,NA,NA,NA,0.928681335665963,26.189626824735,2.75655803150231
"32UNA1",132,132,133,133,1,71,46,1270,19,27,1199,0.929467435826592,15.1767806710428,2.48779594017076
"32UNA2",143,143,132,132,-11,40,37,1742,13,24,1702,0.952242632473216,21.0314729524118,2.65131282010556
"32UNA3",133,133,140,140,7,141,42,1640,26,16,1499,0.9152852787691,22.0947520521894,2.79699117957034
"32UNA4",150,150,148,148,-2,1002,50,5439,34,16,4437,0.938830358436309,35.5632773593807,3.25985468697038
"32UNB1",120,120,142,142,22,10,50,3741,4,46,3731,0.902584718510429,17.8408110999968,2.59656082685976
"32UNB2",111,111,126,126,15,3,47,2076,3,44,2073,0.89635688608343,20.5139438528425,2.76990445478351
"32UNB3",139,139,144,144,5,29,48,2194,9,39,2165,0.90480596804745,19.1648231589257,2.74100845354018
"32UNB4",144,144,147,147,3,NA,38,519,NA,NA,NA,0.899721497520406,21.4660994309018,2.75804850629891
"32UNC1",131,131,141,141,10,26,54,2053,9,45,2027,0.906897410161078,21.094615130363,2.75955265729682
"32UNC2",133,133,135,135,2,6,51,1386,6,45,1380,0.900991475518375,17.6831023088832,2.65772039195204
"32UNC3",154,154,153,153,-1,201,58,9137,20,38,8936,0.895414401655612,41.0105694470514,3.17534534609042
"32UNC4",143,143,147,147,4,9,53,2972,4,49,2963,0.884681347219702,14.7714964056229,2.45654677317418
"32UND1",144,144,150,150,6,2,33,896,2,31,894,0.935090512940378,110.445526101769,4.41978652457643
"32UND2",155,155,164,164,9,20,42,3194,11,31,3174,0.913783651409727,82.094217125805,4.00323978390318
"32UND3",143,143,152,152,9,58,46,1728,5,41,1670,0.946106934788251,53.893440500784,3.74131737465225
"32UND4",150,150,165,165,15,64,49,7787,22,27,7723,0.913958343706633,67.5317095196945,3.82680583737567
"32UNE1",156,156,162,162,6,NA,36,1062,NA,NA,NA,0.991486897928461,92.6050626226977,4.32097204993411
"32UNE2",159,159,164,164,5,NA,33,1471,NA,NA,NA,0.978577430802162,151.232474599238,4.57236076810154
"32UNE3",154,154,156,156,2,94,42,4198,25,17,4104,0.991610619329637,91.5376815665839,4.21083493812199
"32UNE4",170,170,165,165,-5,113,49,7931,27,22,7818,0.972138111037437,45.5886447199897,3.45455427676149
"32UNF1",153,153,154,154,1,282,45,3009,21,24,2727,0.974411884563391,70.6510799355218,4.11558221486654
"32UNF2",139,139,166,166,27,18,38,1087,8,30,1069,0.979617118835449,131.801732532203,4.44293094003261
"32UNF3",150,150,158,158,8,137,35,1549,22,13,1412,0.971263647079468,53.7539979916023,3.83309099051799
"32UNF4",158,158,166,166,8,16,43,3018,12,31,3002,0.972509818669607,92.0637138080687,4.2234771821463
"32UNG1",137,137,149,149,12,1058,42,13934,31,11,12876,0.989122585608409,52.6017393133104,3.74352858352475
"32UNG2",138,138,155,155,17,750,39,3414,29,10,2664,0.976895952981616,85.2486753596297,3.99908649944473
"32UNG3",139,139,152,152,13,1213,37,6809,31,6,5596,0.998275834938576,32.2177809808475,3.3253174630404
"32UNG4",NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32UNU1",121,121,133,133,12,22,38,1588,9,29,1566,0.848733395338058,17.7735699971481,2.51616166385984
"32UNU2",133,133,148,148,15,3,36,715,3,33,712,0.842140165242282,24.1100068905527,2.8337673351519
"32UNU3",140,140,154,154,14,21,37,985,12,25,964,0.782692306644314,18.7591368587985,2.7017402103207
"32UNU4",134,134,145,145,11,8,36,448,8,28,440,0.753515666181391,26.8497857686978,3.07437588798525
"32UNV1",115,115,124,124,9,7,29,363,7,22,356,0.951790549304034,21.1721387181861,2.91168497107898
"32UNV2",116,116,131,131,15,26,46,5148,9,37,5122,0.908132087100636,19.2214098776658,2.75166833669496
"32UNV3",129,129,128,128,-1,7,31,256,7,24,249,0.926436791474792,33.4423144304213,3.32670540118423
"32UNV4",126,126,133,133,7,30,38,2707,18,20,2677,0.8681038535215,50.2432696388318,3.17990555893147
"32UPA1",143,143,152,152,9,18,38,939,10,28,921,0.943009991463416,32.0714130345725,3.090289159159
"32UPA2",151,151,161,161,10,47,36,686,13,23,639,0.930168961189889,39.1803112221581,3.25842696516737
